"System","ERROR","INFO","WARN","DEBUG"
"RocksDB","120","338","186","40"
"ClickHouse","358","903","606","1172"
"Envoy","584","356","359","2068"
"Kudu","214","1320","363","0"
"ScyllaDB","187","578","389","991"
